,Country_name,CO2_emissions_2016_tons
1,China,10432751400
2,United States,5011686600
3,India,2533638100
4,Russia,1661899300
5,Japan,1239592060
6,Germany,775752190
7,Canada,675918610
8,Iran,642560030
9,South Korea,604043830
10,Indonesia,530035650
11,Saudi Arabia,517079407
12,Brazil,462994920
13,Mexico,441412750
14,Australia,414988700
15,South Africa,390557850
16,Turkey,368122740
17,United Kingdom,367860350
18,Italy,358139550
19,France,331533320
20,Poland,296659670
21,Taiwan,276724868
22,Thailand,271040160
23,Malaysia,266251542
24,Spain,251892320
25,Ukraine,233220080
26,Kazakhstan,231919540
27,Egypt,219377350
28,United Arab Emirates,218788684
29,Vietnam,206042140
30,Argentina,200708270
31,Pakistan,178013820
32,Venezuela,175884256
33,Netherlands,163419285
34,Iraq,162646160
35,Algeria,156220560
36,Philippines,126922662
37,Czech Republic (Czechia),111825428
38,Uzbekistan,109347340
39,Kuwait,101492225
40,Qatar,98990085
41,Belgium,94722813
42,Oman,87835773
43,Nigeria,82634214
44,Chile,81258525
45,Turkmenistan,79279216
46,Romania,78770824
47,Colombia,77667594
48,Bangladesh,74476230
49,Austria,73764112
50,Greece,67840662
51,Israel,65201588
52,Belarus,62655669
53,North Korea,58708734
54,Morocco,57694464
55,Peru,57692879
56,Libya,52696075
57,Finland,51183960
58,Hungary,51018899
59,Bulgaria,50872910
60,Portugal,50142844
61,Singapore,48381759
62,Hong Kong,47066386
63,Sweden,44694415
64,Norway,43456012
65,Serbia,41168059
66,Ecuador,40065690
67,Switzerland,39666930
68,Ireland,39086565
69,Syria,38054696
70,Denmark,38007645
71,Slovakia,36817242
72,Trinidad and Tobago,34974263
73,Azerbaijan,33614235
74,New Zealand,33276202
75,Angola,30566933
76,Cuba,30389116
77,Tunisia,29395965
78,Bosnia and Herzegovina,25674120
79,Yemen,25647990
80,Bahrain,24458384
81,Dominican Republic,23466740
82,Jordan,22772370
83,Estonia,22402414
84,Lebanon,21863288
85,Bolivia,19463728
86,Croatia,19408194
87,Mongolia,18574260
88,Guatemala,18539316
89,Sri Lanka,18454691
90,Myanmar,16701776
91,Kenya,16334919
92,Montenegro,16249039
93,Slovenia,14722601
94,Ghana,14469986
95,Lithuania,13685264
96,Sudan,13294106
97,Panama,11599764
98,Ethiopia,10438855
99,Luxembourg,10144632
100,Zimbabwe,10062628
101,Côte d'Ivoire,10056492
102,Afghanistan,9900004
103,Tanzania,9731560
104,Cameroon,9454331
105,Honduras,9320279
106,Papua New Guinea,9086988
107,Jamaica,8946575
108,North Macedonia,8896732
109,Georgia,8610414
110,Costa Rica,8328890
111,Moldova,8258774
112,Senegal,8247295
113,Latvia,8157157
114,Nepal,7833787
115,Brunei,7672127
116,Kyrgyzstan,6941784
117,Cyprus,6872427
118,El Salvador,6853766
119,DR Congo,6564773
120,Benin,6563709
121,Uruguay,6508013
122,Cambodia,6496958
123,Botswana,6438429
124,Tajikistan,6049757
125,Paraguay,5998469
126,Mozambique,5859171
127,Gabon,5694208
128,Nicaragua,5325447
129,Congo,5212302
130,Albania,5208319
131,Uganda,5009493
132,Armenia,4597845
133,Laos,4531276
134,Bahamas,4404247
135,Zambia,4230584
136,South Sudan,4038496
137,Iceland,3923884
138,Namibia,3901830
139,Guyana,3253057
140,Mauritius,3192307
141,Macao,3106518
142,Haiti,3086897
143,Madagascar,3026047
144,Martinique,2715477
145,Mauritania,2564345
146,Guadeloupe,2478038
147,Burkina Faso,2352070
148,New Caledonia,2338717
149,Togo,2321546
150,Malta,2257870
151,Equatorial Guinea,2156371
152,Suriname,2152933
153,Niger,2088475
154,Guinea,2071798
155,Malawi,1815598
156,Fiji,1703193
157,Bhutan,1682100
158,Chad,1670941
159,Mali,1606421
160,Barbados,1541447
161,Djibouti,1508851
162,French Guiana,1473719
163,Rwanda,1403087
164,Sierra Leone,1272332
165,Somalia,1268442
166,Maldives,1233015
167,Réunion,1132331
168,Belize,1114105
169,Burundi,1093618
170,French Polynesia,1003249
171,Liberia,846658
172,Puerto Rico,712758
173,Eritrea,684140
174,Eswatini,657572
175,Bermuda,639352
176,Saint Lucia,608182
177,Gibraltar,572708
178,Grenada,554848
179,Central African Republic,543229
180,Seychelles,519693
181,Timor-Leste,495687
182,Antigua and Barbuda,438763
183,Cayman Islands,406057
184,St. Vincent & Grenadines,362414
185,Solomon Islands,341748
186,Guinea-Bissau,318706
187,Lesotho,318438
188,Aruba,286871
189,Gambia,254127
190,Tonga,251375
191,Western Sahara,207592
192,Saint Kitts & Nevis,203036
193,Dominica,185767
194,Samoa,169939
195,Vanuatu,137706
196,Comoros,108422
197,British Virgin Islands,99762
198,Cabo Verde,99687
199,Turks and Caicos,65451
200,Sao Tome & Principe,56185
201,Kiribati,52818
202,Falkland Islands,48568
203,Palau,41732
204,Cook Islands,37354
205,Anguilla,30262
206,Saint Helena,13128
207,Saint Pierre & Miquelon,8842
208,Faeroe Islands,1953
209,Greenland,1530
